offset_mv,cap_w,gen_tok_s,agg_tok_s,mean_w,tok_s_per_w,max_junction_c,errors,d3cold_s,verdict
-25,210,37.8,37.27,204.97,0.1818,75.0,0,20.01,PASS
-50,210,39.62,39.07,206.89,0.1888,79.0,0,21.01,PASS
-75,210,39.57,39.03,207.08,0.1885,82.0,0,16.01,PASS
-100,210,39.41,38.86,206.88,0.1878,83.0,0,22.52,PASS
